device,arch,params,publisher,model_id,quant,size,modified
LM Studio,glm47,UNKNOWN,lmstudio-community,lmstudio-community/GLM-4.7-Flash-GGUF,Q4_K_M,16.9 GB,101 days ago
LM Studio,gptoss,20B,lmstudio-community,lmstudio-community/gpt-oss-20b-GGUF,MXFP4,11.3 GB,104 days ago
LM Studio,ministral,14B,lmstudio-community,lmstudio-community/Ministral-3-14B-Reasoning-2512-GGUF,Q4_K_M,7.7 GB,68 days ago
LM Studio,qwen2vl,2B,lmstudio-community,lmstudio-community/Qwen2-VL-2B-Instruct-GGUF,Q8_0,1.5 GB,124 days ago
LM Studio,qwen3vl,4B,lmstudio-community,lmstudio-community/Qwen3-VL-4B-Instruct-GGUF,Q6_K,3.1 GB,124 days ago
LM Studio,qwen35,9B,lmstudio-community,lmstudio-community/Qwen3.5-9B-GGUF,Q4_K_M,5.2 GB,61 days ago
LM Studio,qwen35,9B,lmstudio-community,lmstudio-community/Qwen3.5-9B-GGUF,Q8_0,8.9 GB,49 days ago
LM Studio,mxbai,UNKNOWN,mixedbread-ai,mixedbread-ai/mxbai-embed-large-v1,F16,639 MB,119 days ago
LM Studio,qwen35,9B,mradermacher,mradermacher/Crow-9B-Opus-4.6-Distill-Heretic_Qwen3.5-GGUF,F16,876 MB,47 days ago
LM Studio,qwen35,9B,mradermacher,mradermacher/Crow-9B-Opus-4.6-Distill-Heretic_Qwen3.5-GGUF,Q8_0,8.9 GB,47 days ago
LM Studio,UNKNOWN,UNKNOWN,mradermacher,mradermacher/Dirty-Muse-Writer-v01-Uncensored-Erotica-NSFW-i1-GGUF,Q6_K,7.1 GB,40 days ago
LM Studio,UNKNOWN,7B,mradermacher,mradermacher/GTA1-7B-2507-GGUF,F16,1.3 GB,36 days ago
LM Studio,UNKNOWN,7B,mradermacher,mradermacher/GTA1-7B-2507-GGUF,Q4_K_S,4.2 GB,36 days ago
LM Studio,gptoss,20B,mradermacher,mradermacher/OpenAI-gpt-oss-20B-INSTRUCT-Heretic-Uncensored-i1-GGUF,Q4_K_S,13.6 GB,49 days ago
LM Studio,qwen3,3B,mradermacher,mradermacher/Qwen2.5-Coder-3B-Instruct-Distill-Qwen3-Coder-Next-abliterated-i1-GGUF,Q4_K_S,1.7 GB,70 days ago
LM Studio,qwen3vl,2B,mradermacher,mradermacher/Qwen3-VL-2B-Instruct-abliterated-GGUF,F16,781 MB,118 days ago
LM Studio,qwen3vl,2B,mradermacher,mradermacher/Qwen3-VL-2B-Instruct-abliterated-GGUF,Q6_K,1.3 GB,118 days ago
LM Studio,qwen3vl,2B,mradermacher,mradermacher/Qwen3-VL-2B-Instruct-abliterated-i1-GGUF,Q6_K,1.3 GB,118 days ago
LM Studio,qwen3vl,8B,mradermacher,mradermacher/Qwen3-VL-8B-Abliterated-Caption-it-i1-GGUF,F16,1.1 GB,150 days ago
LM Studio,qwen3vl,8B,mradermacher,mradermacher/Qwen3-VL-8B-Instruct-abliterated-v2.0-GGUF,F16,1.1 GB,126 days ago
LM Studio,qwen3vl,8B,mradermacher,mradermacher/Qwen3-VL-8B-Instruct-abliterated-v2.0-GGUF,Q8_0,8.1 GB,126 days ago
LM Studio,qwen35,0.8B,mradermacher,mradermacher/Qwen3.5-0.8B_Abliterated-i1-GGUF,Q6_K,601 MB,61 days ago
LM Studio,qwen35,2B,mradermacher,mradermacher/Qwen3.5-2B-heretic-GGUF,Q8_0,1.9 GB,61 days ago
LM Studio,qwen35,4B,mradermacher,mradermacher/Qwen3.5-4B_Abliterated-GGUF,F16,641 MB,61 days ago
LM Studio,qwen35,4B,mradermacher,mradermacher/Qwen3.5-4B_Abliterated-GGUF,Q4_K_S,2.4 GB,61 days ago
LM Studio,qwen35,4B,mradermacher,mradermacher/Qwen3.5-4B-PaperWitch-heresy-GGUF,F16,641 MB,61 days ago
LM Studio,qwen35,4B,mradermacher,mradermacher/Qwen3.5-4B-PaperWitch-heresy-GGUF,Q4_K_S,2.4 GB,61 days ago
LM Studio,gemma,UNKNOWN,NAKSTStudio,NAKSTStudio/chess-gemma-commentary,UNKNOWN,278 MB,50 days ago
LM Studio,UNKNOWN,3B,Nerdsking,Nerdsking/nerdsking-python-coder-3B-i,UNKNOWN,3.1 GB,70 days ago
LM Studio,UNKNOWN,7B,Nerdsking,Nerdsking/Nerdsking-python-coder-7B-i,Q8_0,7.5 GB,68 days ago
LM Studio,ministral,3B,NovachronoAI,NovachronoAI/Ministral-3B-Instruct-abliterated-GGUF,Q4_K_M,2.0 GB,118 days ago
LM Studio,qwen3vl,24B,OpenMOSE,OpenMOSE/Qwen3-VL-REAP-24B-A3B-GGUF,BF16,1.0 GB,124 days ago
LM Studio,qwen3vl,24B,OpenMOSE,OpenMOSE/Qwen3-VL-REAP-24B-A3B-GGUF,Q4_K_M,13.2 GB,124 days ago
LM Studio,qwen3vl,2B,prithivMLmods,prithivMLmods/Qwen3-VL-2B-Thinking-abliterated-v1-GGUF,F16,3.2 GB,118 days ago
LM Studio,qwen3vl,2B,prithivMLmods,prithivMLmods/Qwen3-VL-2B-Thinking-abliterated-v1-GGUF,F16,781 MB,118 days ago
LM Studio,qwen3vl,2B,prithivMLmods,prithivMLmods/Qwen3-VL-2B-Thinking-abliterated-v1-GGUF,Q8_0,1.7 GB,118 days ago
LM Studio,qwen3,0.6B,Qwen,Qwen/Qwen3-Embedding-0.6B-GGUF,Q8_0,610 MB,40 days ago
LM Studio,qwen3,8B,Qwen,Qwen/Qwen3-Embedding-8B-GGUF,Q4_K_M,4.4 GB,119 days ago
LM Studio,qwen3,8B,Qwen,Qwen/Qwen3-Embedding-8B-GGUF,Q8_0,7.5 GB,118 days ago
LM Studio,llama3,8B,samunder12,samunder12/llama-3.1-8b-roleplay-BSNL-gguf,Q4_K_M,4.6 GB,127 days ago
LM Studio,qwen35,27B,Sepolian,Sepolian/Huihui-Qwen3.5-27B-Claude-4.6-Opus-abliterated-Q4_K_M,Q4_K_M,15.4 GB,49 days ago
LM Studio,snowflakearctic,UNKNOWN,Snowflake,Snowflake/snowflake-arctic-embed-m-v1.5,Q8_0,112 MB,119 days ago
LM Studio,qwen3,25B,spectralyst,spectralyst/Qwen3-Coder-REAP-25B-A3B-MXFP4_MOE-GGUF,MXFP4,13.1 GB,127 days ago
LM Studio,gemma,31B,TeichAI,TeichAI/gemma-4-31B-it-Claude-Opus-Distill-GGUF,Q4_K_M,17.4 GB,17 days ago
LM Studio,mythomax,13B,TheBloke,TheBloke/MythoMax-L2-13B-GGUF,Q8_0,12.9 GB,127 days ago
LM Studio,gemma,4B,TrevorJS,TrevorJS/gemma-4-E4B-it-uncensored-GGUF,Q4_K_M,5.0 GB,24 days ago
LM Studio,gemma,4B,TrevorJS,TrevorJS/gemma-4-E4B-it-uncensored-GGUF,Q8_0,7.5 GB,24 days ago
LM Studio,gemma,26B,unsloth,unsloth/gemma-4-26B-A4B-it-GGUF,Q5_K,19.8 GB,24 days ago
LM Studio,qwen3,4B,unsloth,unsloth/Qwen3-4B-Instruct-2507-GGUF,Q6_K,3.4 GB,118 days ago
LM Studio,qwen3,30B,unsloth,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,Q5_K,20.2 GB,70 days ago
